일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),체감온도,습도범주
2017-08-01 06:00:00,24.2,,1.8,92.0,27.7,22.8,1000.8,1010.5,0.0,0.02,,,10.0,5.0,12.0,908,24.3,25.3,26.1,26.0,26.210596595125864,높음
2017-08-01 07:00:00,24.2,,1.9,91.0,27.4,22.6,1001.0,1010.7,0.0,0.12,,,9.0,9.0,12.0,943,24.8,25.3,26.1,25.9,26.193657023455927,높음
2017-08-01 08:00:00,24.7,,1.6,85.0,26.4,22.0,1001.3,1011.0,0.0,0.46,,,9.0,2.0,16.0,1558,26.5,25.7,26.0,25.9,26.77147866335148,높음
2017-08-01 09:00:00,26.1,,3.0,78.0,26.3,21.9,1001.1,1010.8,0.6,1.01,,,9.0,3.0,35.0,1892,30.0,26.6,26.2,25.8,28.123523773007364,높음
2017-08-01 10:00:00,27.8,,1.8,69.0,25.6,21.5,1001.2,1010.9,0.9,1.93,,,9.0,2.0,10.0,2000,33.8,28.6,26.6,25.8,30.01615270044921,보통
2017-08-01 11:00:00,28.8,,2.0,68.0,26.8,22.2,1000.6,1010.2,0.8,1.72,,,8.0,2.0,7.0,2000,33.9,30.1,27.4,25.9,31.07417052719315,보통
2017-08-01 12:00:00,30.6,,1.6,60.0,26.3,21.9,1000.3,1009.9,1.0,2.91,,,7.0,3.0,9.0,1953,41.0,32.4,28.3,26.1,32.96038277631968,보통
2017-08-01 13:00:00,31.6,,1.0,57.0,26.4,22.0,999.8,1009.3,0.9,2.4,,,7.0,6.0,10.0,1958,38.9,33.9,29.4,26.4,33.918800000000005,보통
2017-08-01 14:00:00,32.0,,1.9,56.0,26.6,22.1,999.6,1009.1,0.7,1.81,,,6.0,6.0,11.0,1968,39.2,33.4,30.2,26.8,34.46854851134564,보통
2017-08-01 15:00:00,32.4,,2.6,58.0,28.1,23.0,999.2,1008.7,0.8,2.06,,,6.0,6.0,11.0,1987,35.5,34.3,30.8,27.2,34.97711554064459,보통
2017-08-01 16:00:00,32.2,,1.7,59.0,28.3,23.1,999.0,1008.5,0.5,0.89,,,7.0,7.0,11.0,1971,34.6,32.9,31.0,27.6,34.65341302970509,보통
2017-08-01 17:00:00,32.8,,1.4,55.0,27.2,22.5,998.9,1008.4,0.7,1.33,,,7.0,4.0,11.0,1937,34.8,33.2,31.0,27.9,35.230844629414165,보통
2017-08-01 18:00:00,32.6,,1.7,59.0,28.9,23.5,998.5,1008.0,0.8,0.88,,,4.0,3.0,8.0,2000,31.6,32.7,31.1,28.1,35.07466638010317,보통
2017-08-01 19:00:00,32.2,,1.2,61.0,29.3,23.7,998.7,1008.2,1.0,0.48,,,,2.0,17.0,1736,30.4,31.7,30.9,28.2,34.570961621938366,보통
2017-08-01 20:00:00,30.9,,1.4,68.0,30.2,24.2,999.0,1008.6,0.1,0.06,,,,0.0,,1587,28.6,30.5,30.5,28.3,33.25497604968743,보통
2017-08-01 21:00:00,29.7,,2.2,71.0,29.5,23.8,999.8,1009.4,,,,,4.0,1.0,35.0,1423,27.7,29.6,30.1,28.3,32.03919582967693,높음
2017-08-01 22:00:00,28.9,,2.3,72.0,28.6,23.3,1000.3,1009.9,,,,,,2.0,28.0,1656,27.0,28.9,29.7,28.3,31.18286585714106,높음
2017-08-01 23:00:00,28.6,,0.6,75.0,29.3,23.7,1000.1,1009.7,,,,,,0.0,,1086,26.8,28.5,29.3,28.2,30.86716228409896,높음
2017-08-02 00:00:00,28.4,,0.4,76.0,29.3,23.7,1000.0,1009.6,,,,,6.0,0.0,,875,26.5,28.1,29.0,28.0,30.676118469317228,높음
2017-08-02 01:00:00,28.1,,1.4,81.0,30.7,24.5,999.6,1009.2,,,,,,9.0,10.0,789,26.5,27.9,28.7,27.9,30.343169721669085,높음
2017-08-02 02:00:00,27.7,,0.3,82.0,30.4,24.3,999.1,1008.7,,,,,,2.0,,874,26.0,27.6,28.4,27.7,30.0164004387281,높음
2017-08-02 03:00:00,27.3,,0.6,84.0,30.4,24.3,998.6,1008.3,,,,,3.0,0.0,,816,25.6,27.3,28.2,27.6,29.584215418278653,높음
2017-08-02 04:00:00,27.0,,0.3,83.0,29.5,23.8,998.2,1007.9,,,,,2.0,0.0,,963,25.5,27.0,28.0,27.5,29.352432075293514,높음
2017-08-02 05:00:00,26.8,,1.8,85.0,29.8,24.0,998.5,1008.2,,,,,3.0,0.0,,951,25.3,26.8,27.8,27.4,28.95905378230384,높음
2017-08-02 06:00:00,26.6,,1.2,85.0,29.5,23.8,998.7,1008.4,0.0,0.02,,,4.0,0.0,,869,25.3,26.6,27.6,27.2,28.804435331698663,높음
2017-08-02 07:00:00,26.9,,1.6,82.0,28.9,23.5,998.9,1008.6,0.0,0.19,,,2.0,2.0,35.0,928,26.4,26.7,27.5,27.1,29.079205620729454,높음
2017-08-02 08:00:00,28.1,,1.1,77.0,29.1,23.6,999.0,1008.6,0.7,0.63,,,8.0,8.0,10.0,1129,28.8,27.5,27.5,27.0,30.352291060256853,높음
2017-08-02 09:00:00,29.2,,1.5,73.0,29.5,23.8,998.9,1008.5,0.5,0.93,,,6.0,6.0,11.0,1554,32.5,28.5,27.6,26.9,31.489527798342348,높음
2017-08-02 10:00:00,30.8,,1.9,65.0,28.8,23.4,998.5,1008.1,1.0,1.65,,,7.0,3.0,10.0,1085,34.8,30.3,28.1,26.9,33.19548828243953,보통
2017-08-02 11:00:00,31.0,,0.7,67.0,30.0,24.1,998.4,1007.9,0.0,0.77,,,9.0,5.0,8.0,1199,32.4,30.5,28.7,27.0,33.25688425458727,보통
2017-08-02 12:00:00,31.6,,1.6,64.0,29.7,23.9,998.2,1007.7,0.0,0.96,,,9.0,5.0,8.0,1286,33.5,31.0,29.1,27.2,34.00934957512785,보통
2017-08-02 13:00:00,32.6,,1.1,58.0,28.4,23.2,997.7,1007.2,0.5,1.5,,,9.0,5.0,8.0,1643,34.5,32.2,29.5,27.3,34.96070873372615,보통
2017-08-02 14:00:00,32.5,,1.1,59.0,28.8,23.4,997.3,1006.8,0.2,0.86,,,9.0,5.0,8.0,1450,35.0,31.8,29.9,27.5,34.858299452093505,보통
2017-08-02 15:00:00,32.6,,2.4,63.0,30.9,24.6,996.9,1006.4,0.0,1.15,,,9.0,5.0,8.0,1707,34.7,32.4,30.2,27.7,35.1707452333794,보통
2017-08-02 16:00:00,32.6,,2.0,64.0,31.3,24.8,996.3,1005.8,0.0,1.11,,,8.0,3.0,8.0,1481,34.8,32.6,30.4,27.9,35.119287058126574,보통
2017-08-02 17:00:00,32.9,,1.7,63.0,31.5,24.9,996.0,1005.5,0.3,1.03,,,8.0,6.0,8.0,1401,33.3,32.7,30.7,28.0,35.39060639290172,보통
2017-08-02 18:00:00,32.8,,1.6,60.0,29.8,24.0,995.5,1005.0,0.3,0.65,,,7.0,3.0,8.0,1564,33.1,32.1,30.8,28.2,35.268109733697656,보통
2017-08-02 19:00:00,32.3,,1.2,64.0,30.9,24.6,995.7,1005.2,0.4,0.46,,,,2.0,10.0,1607,31.6,31.7,30.7,28.3,34.67393530569264,보통
2017-08-02 20:00:00,31.5,,0.6,67.0,30.9,24.6,995.9,1005.4,0.0,0.07,,,,6.0,10.0,1619,29.6,30.8,30.6,28.4,33.729120677082726,보통
2017-08-02 21:00:00,30.7,,1.2,69.0,30.4,24.3,996.1,1005.6,,,,,3.0,1.0,10.0,1570,28.6,30.0,30.3,28.5,33.02635636562415,보통
2017-08-02 22:00:00,30.3,,0.8,71.0,30.6,24.4,996.4,1006.0,,,,,,1.0,,1618,27.8,29.3,29.9,28.4,32.57281465463576,높음
2017-08-02 23:00:00,29.7,,1.9,75.0,31.1,24.7,996.4,1005.9,,,,,,0.0,,1497,27.3,28.8,29.6,28.4,32.028516405942256,높음
2017-08-03 00:00:00,29.2,,1.3,77.0,31.1,24.7,996.1,1005.6,,,,,0.0,0.0,,1489,26.9,28.4,29.2,28.2,31.484508766220536,높음
2017-08-03 01:00:00,28.8,,0.9,79.0,31.1,24.7,995.9,1005.5,,,,,,0.0,,1249,26.5,28.1,29.0,28.1,31.067577553766384,높음
2017-08-03 02:00:00,28.2,,0.9,83.0,31.7,25.0,995.5,1005.1,,,,,,0.0,,1094,26.2,27.8,28.7,28.0,30.460754382200864,높음
2017-08-03 03:00:00,28.2,,1.9,79.0,30.2,24.2,995.4,1005.0,,,,,7.0,7.0,10.0,1314,26.5,27.7,28.5,27.9,30.437191119809626,높음
2017-08-03 04:00:00,28.2,,0.4,81.0,30.9,24.6,995.3,1004.9,,,,,8.0,8.0,10.0,1162,26.9,27.7,28.3,27.7,30.483332314078254,높음
2017-08-03 05:00:00,27.7,,2.8,79.0,29.3,23.7,995.2,1004.8,,,,,7.0,3.0,9.0,1664,26.1,27.6,28.2,27.7,29.879302880037667,높음
2017-08-03 06:00:00,27.3,,2.2,77.0,27.9,22.9,995.7,1005.3,0.0,0.03,,,8.0,1.0,10.0,1919,25.7,27.2,28.1,27.6,29.468047568328416,높음
2017-08-03 07:00:00,27.4,,2.8,76.0,27.6,22.7,996.0,1005.6,0.6,0.35,,,9.0,1.0,10.0,1651,26.9,27.3,27.9,27.4,29.552600664197065,높음
2017-08-03 08:00:00,27.4,,2.7,76.0,27.6,22.7,996.3,1005.9,0.3,0.43,,,9.0,9.0,10.0,1173,27.8,27.6,27.9,27.3,29.556061509503667,높음
2017-08-03 09:00:00,28.5,,2.0,71.0,27.6,22.7,996.2,1005.8,0.4,0.95,,,8.0,8.0,10.0,1409,30.8,28.6,28.0,27.3,30.75481922211946,높음
2017-08-03 10:00:00,30.3,,1.9,64.0,27.6,22.7,996.1,1005.7,1.0,1.94,,,4.0,2.0,10.0,1691,35.9,30.4,28.3,27.2,32.665046520395315,보통
2017-08-03 11:00:00,31.7,,2.2,56.0,26.1,21.8,995.9,1005.4,1.0,2.47,,,5.0,1.0,10.0,1906,41.1,32.4,29.0,27.3,34.1818193808007,보통
2017-08-03 12:00:00,33.0,,2.7,50.0,25.0,21.1,995.4,1004.9,1.0,3.17,,,7.0,0.0,,1860,46.1,34.6,30.1,27.5,35.6393131882901,보통
2017-08-03 13:00:00,32.8,,2.9,47.0,23.2,19.9,995.0,1004.5,1.0,2.8,,,8.0,0.0,,1977,44.5,35.7,31.2,27.8,35.444096193926,보통
2017-08-03 14:00:00,32.9,,2.9,41.0,20.4,17.8,994.7,1004.1,1.0,2.3,,,8.0,0.0,,2000,42.0,35.7,32.0,28.2,35.55326015802162,보통
2017-08-03 15:00:00,33.7,,2.6,42.0,22.0,19.0,994.2,1003.6,0.9,2.51,,,8.0,0.0,,2000,46.4,36.3,32.3,28.6,36.38566132516664,보통
2017-08-03 16:00:00,32.8,,4.3,47.0,23.2,19.9,994.0,1003.4,1.0,1.91,,,8.0,0.0,,2000,40.6,35.9,32.8,28.9,35.570227461060945,보통
2017-08-03 17:00:00,32.8,,3.0,44.0,21.8,18.9,993.6,1003.0,0.5,1.3,,,6.0,0.0,,2000,38.9,34.6,32.7,29.2,35.45464182344776,보통
2017-08-03 18:00:00,32.4,,3.5,48.0,23.2,19.9,993.7,1003.2,1.0,1.17,,,2.0,0.0,,2000,33.6,34.0,32.6,29.4,35.060920781451784,보통
2017-08-03 19:00:00,31.3,,2.6,51.0,23.2,19.9,994.1,1003.6,0.7,0.42,,,,0.0,,2000,30.5,32.4,32.2,29.5,33.785269107587474,보통
2017-08-03 20:00:00,30.3,,2.8,54.0,23.2,19.9,994.5,1004.0,0.0,0.04,,,,0.0,,2000,28.5,30.8,31.6,29.5,32.71072208398952,보통
2017-08-03 21:00:00,29.7,,2.1,57.0,23.7,20.2,995.3,1004.8,,,,,4.0,0.0,,1827,27.5,29.8,31.0,29.4,32.035779878065576,보통
2017-08-03 22:00:00,29.2,,2.2,58.0,23.4,20.0,995.5,1005.0,,,,,,0.0,,2000,26.8,29.2,30.4,29.3,31.50353994189599,보통
2017-08-03 23:00:00,28.8,,1.8,59.0,23.2,19.9,995.8,1005.4,,,,,,0.0,,2000,26.2,28.6,30.0,29.1,31.073251618594583,보통
2017-08-04 00:00:00,28.4,,2.4,61.0,23.5,20.1,995.8,1005.4,,,,,1.0,0.0,,2000,25.8,28.2,29.5,28.9,30.64475060830921,보통
2017-08-04 01:00:00,28.0,,0.5,63.0,23.7,20.2,995.8,1005.4,,,,,,0.0,15.0,2000,25.6,27.8,29.2,28.7,30.282133280991303,보통
2017-08-04 02:00:00,27.5,,1.4,65.0,23.8,20.3,995.7,1005.3,,,,,,3.0,15.0,2000,25.4,27.5,28.9,28.5,29.719211222808006,보통
2017-08-04 03:00:00,26.9,,2.2,67.0,23.7,20.2,995.8,1005.4,,,,,1.0,1.0,13.0,2000,24.9,27.2,28.6,28.3,29.03952285810366,보통
2017-08-04 04:00:00,26.5,,2.8,69.0,23.8,20.3,995.6,1005.3,,,,,0.0,0.0,,2000,24.5,26.9,28.4,28.2,28.57249401667528,보통
2017-08-04 05:00:00,26.2,,2.4,69.0,23.4,20.0,995.6,1005.3,,,,,2.0,2.0,12.0,2000,24.3,26.6,28.1,28.0,28.273991518986733,보통
2017-08-04 06:00:00,25.9,,1.7,70.0,23.4,20.0,996.1,1005.8,0.0,0.02,,,5.0,0.0,,2000,24.1,26.4,27.9,27.8,28.018672760935445,보통
2017-08-04 07:00:00,26.3,,2.1,68.0,23.2,19.9,996.4,1006.1,0.7,0.32,,,6.0,0.0,,2000,25.3,26.4,27.6,27.7,28.4046609182818,보통
2017-08-04 08:00:00,27.9,,1.3,62.0,23.2,19.9,996.8,1006.4,1.0,0.82,,,3.0,0.0,,1920,29.0,27.1,27.5,27.5,30.139010481579657,보통
2017-08-04 09:00:00,29.4,,1.2,62.0,25.3,21.3,996.8,1006.3,1.0,1.53,,,4.0,0.0,,1858,35.7,28.7,27.7,27.3,31.68769847681851,보통
2017-08-04 10:00:00,31.0,,2.4,57.0,25.5,21.4,996.6,1006.1,1.0,2.09,,,6.0,2.0,8.0,1869,40.5,30.9,28.3,27.3,33.446556804781224,보통
2017-08-04 11:00:00,32.1,,1.1,57.0,27.2,22.5,996.6,1006.1,1.0,2.61,,,7.0,4.0,11.0,1858,46.0,33.2,29.2,27.4,34.4486623255629,보통
2017-08-04 12:00:00,32.3,,1.6,56.0,26.9,22.3,996.4,1005.9,0.8,1.98,,,8.0,5.0,12.0,1938,41.3,34.1,30.3,27.6,34.743626334293566,보통
2017-08-04 13:00:00,33.0,,2.0,48.0,24.1,20.5,996.1,1005.6,0.8,1.79,,,8.0,8.0,11.0,1979,44.1,34.2,31.0,28.0,35.54508879822482,보통
2017-08-04 14:00:00,34.3,,2.9,49.0,26.4,22.0,995.6,1005.0,1.0,3.12,,,7.0,5.0,10.0,1957,50.7,36.5,31.7,28.3,37.081555655360376,보통
2017-08-04 15:00:00,34.5,,1.8,43.0,23.4,20.0,994.7,1004.1,1.0,2.41,,,8.0,5.0,10.0,1912,47.9,36.8,32.6,28.7,37.09871545202322,보통
2017-08-04 16:00:00,34.6,,2.2,46.0,25.2,21.2,994.0,1003.4,1.0,2.16,,,7.0,7.0,8.0,1883,44.1,37.2,33.1,29.0,37.28862352993015,보통
2017-08-04 17:00:00,35.0,,1.6,44.0,24.7,20.9,994.1,1003.5,1.0,1.87,,,7.0,4.0,8.0,1854,44.5,36.6,33.4,29.4,37.57583669107564,보통
2017-08-04 18:00:00,34.3,,2.8,50.0,26.9,22.3,994.2,1003.6,1.0,1.06,,,8.0,6.0,8.0,1922,38.2,35.8,33.5,29.7,37.06675162853083,보통
2017-08-04 19:00:00,31.4,,4.1,64.0,29.3,23.7,994.8,1004.3,0.5,0.35,,,,4.0,16.0,1351,33.7,34.0,33.3,29.9,33.988759336852084,보통
2017-08-04 20:00:00,30.4,,2.5,69.0,29.8,24.0,994.7,1004.2,0.0,0.05,,,,1.0,64.0,1438,30.9,32.4,32.7,30.0,32.8051392506827,보통
2017-08-04 21:00:00,30.1,,1.0,64.0,27.2,22.5,995.0,1004.5,,,,,8.0,0.0,,1518,29.9,31.4,32.1,30.0,32.3918,보통
2017-08-04 22:00:00,29.8,,1.4,67.0,28.1,23.0,995.2,1004.8,,,,,,10.0,67.0,1435,29.2,30.7,31.6,29.9,32.11105213510879,보통
2017-08-04 23:00:00,29.5,,1.1,68.0,27.9,22.9,994.8,1004.3,,,,,,9.0,71.0,1446,28.7,30.2,31.1,29.7,31.786021003113966,보통
2017-08-05 00:00:00,29.2,,2.1,69.0,27.9,22.9,994.8,1004.3,,,,,8.0,5.0,32.0,1563,28.0,29.8,30.7,29.6,31.501791795744435,보통
2017-08-05 01:00:00,28.9,,1.6,71.0,28.3,23.1,995.1,1004.6,,,,,,9.0,76.0,1526,27.7,29.4,30.4,29.4,31.177139218345793,높음
2017-08-05 02:00:00,28.7,,1.8,71.0,27.9,22.9,995.0,1004.6,,,,,,9.0,76.0,1603,27.2,29.1,30.1,29.2,30.96754172678005,높음
2017-08-05 03:00:00,28.3,,2.0,71.0,27.2,22.5,994.7,1004.3,,,,,3.0,0.0,,1578,26.7,28.7,29.8,29.1,30.541918352070333,높음
2017-08-05 04:00:00,28.2,,0.7,73.0,27.7,22.8,994.6,1004.2,,,,,7.0,7.0,32.0,1362,26.7,28.4,29.5,28.9,30.468067217752996,높음
2017-08-05 05:00:00,27.9,,1.7,74.0,27.7,22.8,994.5,1004.1,,,,,4.0,4.0,32.0,1455,26.5,28.3,29.3,28.8,30.124939512925813,높음
2017-08-05 06:00:00,27.6,,1.6,72.0,26.4,22.0,994.7,1004.3,0.0,0.02,,,3.0,0.0,,1804,26.2,28.0,29.1,28.6,29.813482379895177,높음
2017-08-05 07:00:00,28.2,,1.8,68.0,26.0,21.7,994.6,1004.2,0.7,0.36,,,6.0,3.0,32.0,1647,28.5,28.2,28.9,28.5,30.438992267707363,보통
2017-08-05 08:00:00,30.0,,2.7,63.0,26.6,22.1,994.8,1004.3,1.0,0.93,,,4.0,4.0,35.0,1767,32.4,29.1,28.9,28.3,32.380428360368796,보통
2017-08-05 09:00:00,31.6,,1.6,59.0,27.4,22.6,994.7,1004.2,1.0,1.51,,,3.0,3.0,35.0,1745,39.8,30.5,29.1,28.2,34.00934957512785,보통
2017-08-05 10:00:00,31.9,,1.4,61.0,28.8,23.4,994.8,1004.3,0.9,1.33,,,7.0,7.0,15.0,1821,37.8,31.7,29.6,28.2,34.29490688112255,보통
2017-08-05 11:00:00,33.2,,1.3,60.0,30.4,24.3,994.7,1004.1,0.9,1.8,,,7.0,7.0,10.0,1921,42.7,33.2,30.2,28.3,35.624503488192495,보통
2017-08-05 12:00:00,33.8,,1.6,57.0,29.8,24.0,994.5,1003.9,0.7,1.84,,,8.0,5.0,11.0,1882,43.6,34.7,31.0,28.5,36.31707653250582,보통
2017-08-05 13:00:00,34.5,,0.7,53.0,28.9,23.5,993.7,1003.1,0.6,1.81,,,9.0,9.0,12.0,1944,43.8,35.4,31.8,28.7,36.74290555063013,보통
2017-08-05 14:00:00,34.2,,3.1,58.0,31.1,24.7,993.4,1002.8,0.1,0.96,,,8.0,8.0,10.0,1793,40.9,34.8,32.2,29.0,37.000252652102404,보통
2017-08-05 15:00:00,33.6,,4.1,56.0,29.1,23.6,993.2,1002.6,0.5,1.59,,,6.0,6.0,10.0,1907,46.5,35.1,32.3,29.3,36.44928870407371,보통
2017-08-05 16:00:00,34.5,,3.1,55.0,30.0,24.1,992.5,1001.9,1.0,1.99,,,4.0,4.0,9.0,1720,47.8,35.9,32.6,29.5,37.329257607116595,보통
2017-08-05 17:00:00,34.4,,3.0,57.0,30.9,24.6,991.9,1001.3,0.9,1.43,,,4.0,2.0,8.0,1743,42.4,35.9,33.0,29.7,37.20535658176188,보통
2017-08-05 18:00:00,34.1,0.0,2.4,57.0,30.4,24.3,991.2,1000.6,0.9,0.94,,,8.0,6.0,8.0,2000,38.1,35.2,33.2,29.9,36.787171885190176,보통
2017-08-05 19:00:00,33.3,,1.4,60.0,30.6,24.4,990.7,1000.1,0.2,0.28,,,,7.0,67.0,2000,34.8,33.9,33.0,30.0,35.75081004513172,보통
2017-08-05 20:00:00,32.3,,1.4,61.0,29.5,23.8,991.0,1000.4,0.0,0.05,,,,7.0,68.0,1996,31.5,32.7,32.7,30.1,34.71087921369659,보통
2017-08-05 21:00:00,31.6,,1.4,66.0,30.6,24.4,992.0,1001.5,,,,,1.0,0.0,,1992,30.1,31.6,32.2,30.1,33.982927631692014,보통
2017-08-05 22:00:00,31.2,,0.4,65.0,29.5,23.8,992.4,1001.9,,,,,,4.0,75.0,1975,29.5,30.9,31.7,30.0,33.37512464266292,보통
2017-08-05 23:00:00,30.8,,0.2,66.0,29.3,23.7,992.8,1002.3,,,,,,5.0,75.0,1984,28.7,30.4,31.3,29.9,32.913198572703465,보통
2017-08-06 00:00:00,30.2,,1.7,66.0,28.3,23.1,992.5,1002.0,,,,,1.0,0.0,,2000,28.1,30.0,30.9,29.7,32.54714627771473,보통
2017-08-06 01:00:00,29.9,,2.0,69.0,28.9,23.5,992.1,1001.6,,,,,,2.0,72.0,1980,27.9,29.6,30.6,29.6,32.245125312463344,보통
2017-08-06 02:00:00,29.6,,2.2,70.0,28.9,23.5,991.8,1001.3,,,,,,7.0,68.0,2000,27.6,29.4,30.3,29.5,31.932064652120747,보통
2017-08-06 03:00:00,29.2,,2.2,73.0,29.5,23.8,991.8,1001.3,,,,,4.0,4.0,16.0,1966,27.4,29.1,30.1,29.3,31.50353994189599,높음
2017-08-06 04:00:00,29.0,,2.0,74.0,29.5,23.8,991.4,1000.9,,,,,4.0,1.0,16.0,1992,27.3,28.9,29.8,29.2,31.28707139724228,높음
2017-08-06 05:00:00,28.9,,1.5,73.0,28.9,23.5,991.2,1000.7,,,,,8.0,8.0,32.0,2000,27.5,28.9,29.7,29.0,31.176155172679103,높음
2017-08-06 06:00:00,28.7,,2.4,74.0,28.9,23.5,991.7,1001.2,0.0,0.02,,,7.0,7.0,32.0,2000,27.4,28.8,29.5,28.9,30.968035938671367,높음
2017-08-06 07:00:00,28.8,,2.3,73.0,28.8,23.4,992.0,1001.5,0.0,0.15,,,8.0,8.0,12.0,2000,28.5,28.7,29.4,28.8,31.07541362038649,높음
2017-08-06 08:00:00,29.1,,1.8,71.0,28.4,23.2,992.2,1001.7,0.0,0.27,,,9.0,7.0,13.0,2000,29.8,29.1,29.3,28.7,31.390381294038196,높음
2017-08-06 09:00:00,30.0,,1.8,68.0,28.8,23.4,991.9,1001.4,0.0,0.63,,,9.0,5.0,10.0,2000,33.1,29.8,29.4,28.6,32.34177032036904,보통
2017-08-06 10:00:00,30.6,,1.7,67.0,29.3,23.7,992.1,1001.6,0.0,0.95,,,10.0,6.0,8.0,2000,34.8,30.8,29.6,28.5,32.968399628112806,보통
2017-08-06 11:00:00,28.2,5.0,1.1,88.0,33.6,26.0,992.4,1002.0,0.0,0.32,,,10.0,7.0,6.0,1899,30.2,29.6,29.8,28.6,30.454700341889506,높음
2017-08-06 12:00:00,28.5,0.0,0.7,81.0,31.5,24.9,992.1,1001.6,0.1,0.66,,,10.0,3.0,10.0,2000,31.0,29.8,29.7,28.6,30.76686904312809,높음
2017-08-06 13:00:00,29.6,,1.5,72.0,29.8,24.0,991.1,1000.6,0.3,1.17,,,9.0,9.0,30.0,2000,32.5,31.0,29.8,28.6,31.907357965893347,높음
2017-08-06 14:00:00,30.4,0.0,1.1,69.0,29.8,24.0,990.4,999.9,0.2,1.22,,,8.0,1.0,10.0,1922,35.5,31.5,30.1,28.6,32.70770453780782,보통
2017-08-06 15:00:00,32.1,,1.5,60.0,28.6,23.3,989.6,999.0,0.6,1.76,,,6.0,4.0,45.0,1957,39.5,32.7,30.4,28.6,34.518796513087054,보통
2017-08-06 16:00:00,33.5,,0.8,54.0,27.9,22.9,989.2,998.6,1.0,2.32,,,3.0,1.0,10.0,1972,38.6,34.5,31.2,28.8,35.7859138607882,보통
2017-08-06 17:00:00,33.3,,2.4,60.0,30.6,24.4,989.0,998.4,1.0,1.54,,,7.0,3.0,11.0,2000,35.2,34.5,31.8,29.0,35.92507767089109,보통
2017-08-06 18:00:00,32.2,,2.8,62.0,29.7,23.9,988.8,998.2,0.0,0.53,,,8.0,3.0,11.0,1997,32.5,33.2,32.0,29.2,34.779836117646646,보통
2017-08-06 19:00:00,31.3,,2.5,70.0,31.9,25.1,989.1,998.6,0.5,0.39,,,,2.0,26.0,1468,30.7,32.2,31.8,29.4,33.77768524484029,보통
2017-08-06 20:00:00,30.1,,2.5,75.0,31.9,25.1,989.4,998.9,0.0,0.05,,,,7.0,26.0,936,28.9,31.0,31.4,29.5,32.48095725263018,높음
2017-08-06 21:00:00,29.4,,2.0,77.0,31.5,24.9,990.3,999.8,,,,,9.0,9.0,18.0,750,28.3,30.2,31.0,29.5,31.71287313734053,높음
2017-08-06 22:00:00,29.0,,1.2,76.0,30.4,24.3,990.3,999.8,,,,,,4.0,36.0,947,27.7,29.7,30.5,29.4,31.27580374180139,높음
2017-08-06 23:00:00,28.6,,0.8,78.0,30.4,24.3,990.4,999.9,,,,,,5.0,27.0,987,27.3,29.1,30.2,29.3,30.865855701367288,높음
2017-08-07 00:00:00,28.2,,2.3,80.0,30.6,24.4,990.6,1000.1,,,,,2.0,2.0,32.0,802,26.7,28.8,29.9,29.1,30.43070019985911,높음
2017-08-07 01:00:00,27.7,,1.5,82.0,30.4,24.3,990.1,999.7,,,,,,0.0,,757,26.2,28.4,29.6,29.0,29.922664670026123,높음
2017-08-07 02:00:00,27.3,,1.5,85.0,30.7,24.5,989.7,999.3,,,,,,0.0,,558,25.8,28.0,29.3,28.9,29.504834502475134,높음
2017-08-07 03:00:00,26.9,,1.7,87.0,30.7,24.5,989.8,999.4,,,,,0.0,0.0,,483,25.5,27.7,29.0,28.7,29.071806136930626,높음
2017-08-07 04:00:00,26.6,,0.9,89.0,30.9,24.6,989.8,999.4,,,,,2.0,1.0,12.0,346,25.2,27.4,28.8,28.5,28.842559258026128,높음
2017-08-07 05:00:00,26.5,,1.7,89.0,30.7,24.5,989.8,999.4,,,,,8.0,8.0,7.0,352,25.6,27.2,28.6,28.4,28.650552786532558,높음
2017-08-07 06:00:00,26.6,,1.6,86.0,29.8,24.0,989.6,999.2,0.0,0.01,,,9.0,9.0,10.0,507,26.2,27.4,28.4,28.3,28.76451558108701,높음
2017-08-07 07:00:00,26.7,,1.7,84.0,29.3,23.7,989.6,999.2,0.0,0.18,,,9.0,9.0,10.0,575,27.4,27.6,28.3,28.1,28.86117946173159,높음
2017-08-07 08:00:00,27.5,,2.2,75.0,27.4,22.6,990.2,999.8,0.6,0.67,,,8.0,8.0,10.0,1196,29.6,28.0,28.3,28.0,29.68230992344079,높음
2017-08-07 09:00:00,28.5,,2.8,73.0,28.3,23.1,990.5,1000.0,0.6,1.31,,,8.0,3.0,8.0,1272,33.3,29.4,28.5,27.9,30.75050878894593,높음
2017-08-07 10:00:00,29.3,,2.5,66.0,26.8,22.2,990.5,1000.0,0.7,1.46,,,7.0,2.0,8.0,1766,35.5,30.5,28.9,27.9,31.61647192449011,보통
2017-08-07 11:00:00,30.4,,2.8,62.0,26.8,22.2,990.3,999.8,1.0,2.41,,,5.0,2.0,8.0,1778,39.8,32.5,29.6,28.0,32.81962282260305,보통
2017-08-07 12:00:00,32.1,,2.3,50.0,23.8,20.3,989.9,999.3,1.0,2.88,,,3.0,3.0,8.0,1857,45.0,34.6,30.5,28.2,34.621337433287145,보통
